"weight","coord_lat","coord_lon","loc","text","url"
1,45.87,13.36,"Aiello del Friuli, Friuli Venezia Giulia","@riu_Lem1 ğŸŒ¸ğŸŒ¸     ğŸŒ¸ğŸŒ¸ Riuæ§˜â™¥ï¸ ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ é–‹å‚¬ã—ã¦é ‚ãæ„Ÿè¬ã§ã™â™¥ï¸      ğŸŒ¸ğŸŒ¸ğŸŒ¸ä»Šå¤œã¯ãƒãƒã®Makiã§ã™ğŸŒ¸ğŸ¦‰           ğŸŒ¸ 1å¹´ãŠä¸–è©±ã«ãªã‚Šã¾ã—ãŸæ¯ğŸ‰ã¸æ˜¯éå‚åŠ ã•ã›ã¦ä¸‹ã•ã„ğŸŒ¸ğŸ¦‰  å¹´æœ«å¹´å§‹ã‚‚ãƒ•â€¦ https://t.co/VEx2Xqvw3d",
1,27.77,-82.77,"Treasure Island, Florida","#BayBridge Westbound #I80 past the Treasure Island exit.  CHP running a traffic break so they can safely clear a stâ€¦ https://t.co/PLW3q6e00q",
1,34.02,-118.17,"East Los Angeles, CA","Iâ€™m tired of BUM BITCHES thinking their opinion matters when it doesnâ€™tğŸ¤£ get over it sis",
1,41.17,-71.58,"Block Island, Rhode Island","CLICK HERE TO SUBSCRIBE, DOWNLOAD &amp; WATCH https://t.co/xHuvFJ04Xm ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ ...NEW ON THE BLOCK... My first and MOST Eâ€¦ https://t.co/gUPUMIUGE9",
1,49.64,6.22,"NH Luxembourg, NA","RT @marchandsteve: Want to ring in the New Year w/@andrewyang on the 31st in NH? RSVP here!: 1:30-3: Portsmouth, https://t.co/05KpnriYXU 4-â€¦",
1,6.54,3.35,"Lagos State, Lagos","RT @clinton_kush: Lagos with my family and we decided to play around with the thriller app how do you rate us. (Be nice in your rating ğŸ˜Š) hâ€¦",
1,-29.92,-71.2,"La Florida Airport, Coquimbo","RT @GatorsFB: IT'S GREAT TO BE A FLORIDA GATğŸŠR!",
1,41.01,28.97,"Ä°stanbul, TÃ¼rkiye","2020 yÄ±lÄ±nÄ± iyi geÃ§irmek iÃ§in yandaÅŸ tv kanalÄ±ndan tÃ¼yolar ; 1-DoÄŸalgazÄ± yakmayÄ±n cilde iyi geliyor 2- AÃ§ kalmak Ã¶mâ€¦ https://t.co/XM38Hsch5t",
1,-1.25,-78.25,"Republic of Ecuador, NA","RT @vanegascortazar: El gobierno central y la asamblea nacional, logran que lo imposible se haga probable en el Ecuador!!! La Ãºnica alternaâ€¦",
1,31.27,56.81,"RÄvar, Kerman","@reymondcaybot Gane dai animal rAwr",
1,50.32,9.47,"Steinau an der StraÃŸe, Hesse","In Deutschland geht man zum Ballern auf die StraÃŸe, in Amerika in die Schule.",
1,17.02,121.84,"Naguilian, Cagayan Valley","@EPtheDreamer @price21 @NBA @JordanClarksons @utahjazz They just beat the clippers btw",
2,37.25,-119.75,"California, California  California, California","RT @SCORPIOMAMIII: California will for ever remain undefeated. We got the best of both worlds ğŸ¥ºğŸ˜ https://t.co/i7hzrU89kW  California Scents should come up with a new variant of car freshener: roasted pig. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ–","http://pbs.twimg.com/media/EM4oj7aUwAMZgeU.jpg"
1,32.33,-83.11,"Georgia, USA","ew",
1,33.83,35.83,"Lebanon, NA","RT @cnnbrk: Ex-Nissan CEO Carlos Ghosn, who had been awaiting trial in Japan, turned up in Lebanon, and said he will ""no longer be held hosâ€¦",
1,41.98,103.17,"Ovoot HÃ¼ren Uul, Ã–mnÃ¶govÄ­","RT @Ms13285Moumita: U cry over silly fyts of dem.. Go nd watch USUD on Voot... ""#Shehnazz want 2 learn threadng""...... #SidharthShukla is râ€¦",
1,42.85,13.59,"Museo dell'Alto Medioevo, The Marches","https://t.co/CAAyQ6p0QP   #VIAGGI #ITALIA #BORGHI #NATURA #CAMPER #STORIA #MONTAGNA #MEDIOEVO @ Sicilia, Italy https://t.co/EEHvsXWH2y",
1,13.79,44.72,"Shiâ€˜b al Usud, Aá¸‘ á¸Äliâ€˜","RT @Ms13285Moumita: U cry over silly fyts of dem.. Go nd watch USUD on Voot... ""#Shehnazz want 2 learn threadng""...... #SidharthShukla is râ€¦",
1,37.81,139.26,"Agano Shi, Niigata","æ™‚é–“ãŒãªã„ã¨æ€ã†åº¦ã«ã“ã®åè¨€æ€ã„å‡ºã™ã€‚ ã€æ™‚é–“ã®ä½¿ã„æ–¹ã®æœ€ã‚‚ä¸‹æ‰‹ãªè€…ãŒã€ã¾ãšãã®çŸ­ã•ã«ã¤ã„ã¦è‹¦æƒ…ã‚’è¨€ã†ã€‚ã€ï¼ˆãƒ©ãƒ»ãƒ–ãƒªãƒ¥ã‚¤ã‚¨ãƒ¼ãƒ«ï¼‰  æ™‚é–“ã¯æ‰èƒ½ã‚‚æ€§åˆ¥ã‚‚å¹´é½¢ã‚‚ç„¡è¦–ã—ã¦ã€æœ€ã‚‚å¹³ç­‰ã«ä¸ãˆã‚‰ã‚Œã‚‹å€‹äººã®æœ€é«˜æœ€å¤§ã®è²¡ç”£ã€‚ ä¸€ç”Ÿç”Ÿãã‚‰ã‚Œã‚Œã°ã€èª°â€¦ https://t.co/MzYGkEDoDc",
1,22.3,-101.82,"Colonia San Francisco (San Francisco), Zacatecas","Colocaron 200 cercas captoras en San Francisco https://t.co/iy8eSHms1B",
1,39,35,"Republic of Turkey, NA","#Haftar during his visit to #Egypt to call on Egyptian President #Sissi to form an Arab alliance against #Turkey.  #Libya",
1,-33.46,-70.65,"Santiago, Santiago Metropolitan","https://t.co/NCFFfbTTMQ Axxxteca Porno,Porno Mexicano.Actrices Internacionales.Santiago and Friends https://t.co/FDPDHART9o","http://pbs.twimg.com/media/ENGa5YUX0AAi0K3.jpg"
1,39.25,-111.75,"Utah, Utah","Park City, Utah - $2,200,000 USD https://t.co/GUonPuGgGt https://t.co/YcrX1Eya1p","http://pbs.twimg.com/media/ENGa27mWoAA-Zn8.jpg"
1,34.12,-118.78,"La Sierra Canyon, California","RT @BleacherReport: Uncle @DwyaneWade helping Bryce James get shots up at halftime of the Sierra Canyon game.  All in the family âœŠ @brhoopsâ€¦",
1,2.38,18.14,"MonbÃ©lÃ©, Likouala","RT @OfficialMonstaX: Happy New Year #Monbebe! Text us! We have something special to share with you tonight!   https://t.co/TWOmBqBgaJ  #MONâ€¦",
1,36.32,139,"ç¾¤é¦¬ é«˜å´å¸‚","1æœˆ4æ—¥(åœŸ) ã¼ã¶ãƒ»ã¾ãƒ¼ãã‚“ presents ã€Œæ–°å¹´ä¼š2020ã€@æ–°å®¿ãƒ­ãƒƒã‚¯ãƒ³ãƒ­ãƒ¼ãƒ«ä»¥å¤–å…¨éƒ¨å˜˜ Open 18:00 Start 18:30 Charge \2000+1Drink(å…ˆç€é †ã«ã¦æŒ¯ã‚‹èˆã„é…’ã‚ã‚Šï¼‰  å‡ºæ¼”  æ±äº¬ã‚´â€¦ https://t.co/Ds3y5NM5W0",
1,35.5,136.92,"Seki-shi, Gifu","@black1980vtec æ£®å£ã•ã‚“ã€ãƒŠã‚¤ã‚¹â—ï¸ğŸ˜ğŸ‘æ¥å¹´ã‚‚å®œã—ããŠé¡˜ã„ã—ã¾ã™ğŸğŸ™‡â€â™‚ï¸",
1,51.68,-3.38,"South Wales, Wales","RT @Nestfinders5978: Crossbills with day old chicks in the nest in South Wales. December 30th",
1,24.82,115.88,"Renju, Guangdong","RT @ream_doll: 191231 #ëŸ°ì¥” #RENJUN https://t.co/YItIZhraRY","http://pbs.twimg.com/ext_tw_video_thumb/1211909363490668544/pu/img/_QocypmDQUBEyN9T.jpg"
1,42.83,12.83,"Repubblica Italiana, NA","https://t.co/CAAyQ6p0QP   #VIAGGI #ITALIA #BORGHI #NATURA #CAMPER #STORIA #MONTAGNA #MEDIOEVO @ Sicilia, Italy https://t.co/EEHvsXWH2y",
1,37.23,-121.68,"Santa Clara, CA","@Dp00uRTj9F48wR4 ãŠé…’é£²ã¾ãªã„ã‹ã‚‰ãªãƒ¼",
1,9.06,7.49,"Abuja, Nigeria","We go buy corolla...or small Camry...country hard",
1,36.91,-82.79,"Town of Appalachia, Virginia","RT @fallout_de: 2019  ist schon fast vorbei â€“ ein Jahr, in dem es in Appalachia ganz schÃ¶n rund ging.   Einen RÃ¼ckblick auf unser bisherigeâ€¦",
1,51.5,-0.13,"Westminster Abbey, England","RT @Sathish_Twiitz: à®¤à®³à®ªà®¤à®¿ 64 à®…à®ªà¯à®Ÿà¯‡à®Ÿà¯ à®šà¯Šà®²à¯à®²à®¿à®Ÿà¯à®Ÿà®¾à®°à¯ à®²à¯‹à®•à¯‡à®·à¯ à®ªà¯à®°à¯‹ ğŸ˜ğŸ˜ à®…à®ªà¯à®ªà¯à®±à®®à¯ à®…à®¨à¯à®¤ à®®à¯€à®®à¯ ğŸ˜ğŸ‘Œ  à®šà¯‚à®ªà¯à®ªà®°à¯ à®à®¯à¯‹ à®‡à®¤à¯ à®¤à®¿à®¯à¯‡à®Ÿà¯à®Ÿà®°à¯à®² à®•à®¿à®´à®¿à®¤à®¾à®©à¯ ğŸ˜ğŸ˜‚ğŸ˜  @Dir_Lokesâ€¦",
1,50.78,4.24,"Sint-Pieters-Leeuw, BelgiÃ«","ik ga gewoon voor meerdere new year kisses yesss",
1,-17,-65,"Plurinational State of Bolivia, NA","RT @venezolanoenpie: El gobierno de Bolivia expulsa a diplomÃ¡ticos de MÃ©xico y EspaÃ±a  https://t.co/fnwaNPTrF7","http://pbs.twimg.com/ext_tw_video_thumb/1211655018358673408/pu/img/la6Du6bXEKhgS-tV.jpg"
2,40.71,-74.01,"New York City, New York  New York City, New York","RT @876pilot: Signed off in the new jet! Passed my IOE (Initial Operating Experience). Finally done with training! Officially New York Cityâ€¦  Tracy Murrayâ€™s kindergarten classroom in New York City has a unique approach to supporting students on the spectrumâ€¦ https://t.co/b5Gqyk3bz9",
7,22,79,"Republic of India, NA  Republic of India, NA  Republic of India, NA  Republic of India, NA  Republic of India, NA  Republic of India, NA  Republic of India, NA","RT @EducatedMoron: Just 13 hours left before India becomes a developed nation.  - Feeling excited with 1.3 billion others  RT @KanchanGupta: One of the trains burned by ""peaceful protesters"" in #WestBengal. This train should be taken across #India so that peopleâ€¦  ã€äº¤æ›ã€‘ä¹™å¥³ã‚²ãƒ¼ãƒ ã®ç ´æ»…ãƒ•ãƒ©ã‚°ã—ã‹ãªã„æ‚ªå½¹ä»¤å¬¢ã«è»¢ç”Ÿã—ã¦ã—ã¾ã£ãŸâ€¦ ç¼¶ãƒãƒƒã‚¸  è­²ï¼šç”»åƒï¼‘æšç›®  æ±‚ï¼šç”»åƒï¼’æšç›® å„ï¼‘  éƒµé€ã€éƒ½åˆãŒåˆãˆã°æ‰‹æ¸¡ã—ï¼ˆåƒè‘‰é§…orå±±æ‰‹ç·šã®é§…ï¼‰ã€‚ ãƒ¬ã‚¢ã«ã¯è¤‡æ•°æä¾›å¯èƒ½ã§ã™ã€‚  ã¯ã‚ãµã‚‰ ã‚«ã‚¿ãƒªãƒŠ ã‚¸ã‚ªãƒ«â€¦ https://t.co/Q2sODV0lm2  RT @RanaAyyub: .Narendra Modi Reignites Nationalist Movement in India at Mediaâ€™s Expense.  As of 2019, India ranked 140 out of 180 accordinâ€¦  RT @RanaAyyub: .Narendra Modi Reignites Nationalist Movement in India at Mediaâ€™s Expense.  As of 2019, India ranked 140 out of 180 accordinâ€¦  @Filmania007 @Dineshshukla19 @PriyuPriya2 @kamaalrkhan Tera baap Pakistan Mera mitti India hai baat karnese pehele dek baat kar  #btc $btc $eth $xrp #fonmatikrobo Projected GDP, 2030 ($ trillion)  China: 26.5 US: 23.4 India: 7.8 Japan: 5.4 Germâ€¦ https://t.co/cRenMkLS31",
1,50.75,4.5,"Kingdom of Belgium, NA","@geertdeceuninc1 @realDonaldTrump So maybe the weapons of choice in Belgium are knives..expl0soves..etc. Criminalsâ€¦ https://t.co/g59yjblgyP",
2,10.13,-74.07,"EspaÃ±a, Magdalena  EspaÃ±a, Magdalena","RT @venezolanoenpie: El gobierno de Bolivia expulsa a diplomÃ¡ticos de MÃ©xico y EspaÃ±a  https://t.co/fnwaNPTrF7  RT @IgualdadLGBT: Â¡Ãšltima Hora! EspaÃ±a se convertirÃ¡ en el 5 paÃ­s del mundo en prohibir las terapias para ""curar"" la homosexualidad, tras eâ€¦","http://pbs.twimg.com/ext_tw_video_thumb/1211655018358673408/pu/img/la6Du6bXEKhgS-tV.jpg"
1,32,53,"Islamic Republic of Iran, NA","RT @Hispantv: #Iran incautÃ³ el lunes un barco en el Golfo PÃ©rsico y detuvo a sus tripulantes debido a su participaciÃ³n en actos de contrabaâ€¦",
1,33.31,35.44,"MellilÃ©, NabatÃ®yÃ©","RT @BBumejdad: Ø§Ù„Ø­ÙŠÙ† Ù„Ù…Ø§ ØªØªØ²ÙˆØ¬ Ø£Ø¬Ù†Ø¨ÙŠØ© Ø±Ø§Ø­ ØªØ·Ù„Ø¨ CV Ø¨Ù…Ø§Ø¶ÙŠÙ‡Ø§ ÙˆÙ„Ø§ Ø´Ø±ÙÙƒ Ù…Ø­Ù„Ù‘ÙŠ Ø¨Ø³ØŸ",
2,50.47,2.7,"Nord-Pas-de-Calais, NA  Nord-Pas-de-Calais, NA","RT @Flower__Hime: å­ä¾›ã€ŒğŸ¤³ã€  ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€Œã‚¹ãƒãƒ›ãŒåŸå› ã§é‹å‹•èƒ½åŠ›ãŒä½ä¸‹ã€  è¦ªã€Œã‚¹ãƒãƒ›ã°ã£ã‹ã—ã¦ãªã„ã§å…¬åœ’ã§éŠã³ãªã•ã„ã€  ã€œ å…¬åœ’ ã€œ  å­ä¾›ã€Œãƒœãƒ¼ãƒ«éŠã³ã—ã‚ˆï¼ã€  å¤§äººã€Œãƒœãƒ¼ãƒ«éŠã³ç¦æ­¢ã€  å­ä¾›ã€Œæœ¨ç™»ã‚Šã—ã‚ˆï¼ã€  å¤§äººã€Œæœ¨ç™»ã‚Šç¦æ­¢ã€  å­ä¾›ã€ŒéŠå…·ã§éŠã¼ï¼ã€â€¦  RT @PushpendraKuls4: à¤®à¥‹à¤¦à¥€ à¤”à¤° à¤¯à¥‹à¤—à¥€ à¤•à¤¾ à¤•à¤®à¤¾à¤² à¤¤à¥‹ à¤¦à¥‡à¤–à¥‹ à¤•à¤² à¤¤à¤• à¤œà¤¿à¤¨à¤•à¥‹ à¤­à¤—à¤µà¤¾ à¤®à¤¾à¤¤à¥à¤° à¤°à¤‚à¤— à¤¦à¤¿à¤–à¤¤à¤¾ à¤¥à¤¾, à¤­à¤—à¤µà¤¾ à¤®à¥‡à¤‚ à¤†à¤¤à¤‚à¤•à¤µà¤¾à¤¦ à¤¦à¤¿à¤–à¤¾à¤ˆ à¤¦à¥‡à¤¤à¤¾ à¤¥à¤¾, à¤†à¤œ à¤µà¥‹ à¤­à¤—à¤µà¤¾ à¤•à¥‹ à¤¸à¤¨à¤¾à¤¤à¤¨â€¦",
1,21.31,-158.01,"Ewa Villages, HI","Lifeâ€™s preference: Death.",
1,-25,135,"Commonwealth of Australia, NA","RT @primroseriordan: This quote from NSW rural fire chief Shane Fitzsimmons...  https://t.co/XbZLyC2Eik #AustralianFires #Australia #NSWfirâ€¦",
1,33.83,-117.91,"Anaheim, CA","RAVE DAY ğŸ¤ª",
1,51.76,10.63,"Harz, Saxony-Anhalt","RT @wogahtakidane: Ø®Ø· Ø³ÛŒØ§Ù‡ÛŒ Ú©Ù‡ Ø±ÙˆÛŒ Ú©ÙˆÙ‡â€ŒÙ‡Ø§ÛŒ Ø³ÙÛŒØ¯ Ù¾ÙˆØ´ÛŒØ¯Ù‡ Ø§Ø² Ø¨Ø±Ù Ù…ÛŒâ€ŒØ¨ÛŒÙ†ÛŒØ¯ØŒ Ø§Ù†Ø¨ÙˆÙ‡ Ú©ÙˆÙ„Ø¨Ø±Ø§Ù†ÛŒ Ù‡Ø³ØªÙ†Ø¯ Ú©Ù‡ Ø¨Ø±Ø§ÛŒ ØªÚ©Ù‡â€ŒØ§ÛŒ Ù†Ø§Ù†ØŒ Ø§ÛŒÙ†Ø·ÙˆØ±ÛŒ Ø¬Ø§Ù†Ø´Ø§Ù† Ø±Ø§ Ø¨Ù‡ Ø®Ø·Ø± Ù…â€¦",
1,35,105,"Peopleâ€™s Republic of China, NA","#btc $btc $eth $xrp #fonmatikrobo Projected GDP, 2030 ($ trillion)  China: 26.5 US: 23.4 India: 7.8 Japan: 5.4 Germâ€¦ https://t.co/cRenMkLS31",
1,-6.23,106.88,"Jatinegara, Indonesia","@deantiptr WAH SIBUK SAYA LAGI HUNTING JADI GABISA MASSK",
1,42.36,-82.95,"Iskcon School, Michigan","RT @IskconInc: Thousands take part in Lord Jagannathâ€™s Rath Yatra.  #Europe #Iskcon https://t.co/ybsEbmWuKa","http://pbs.twimg.com/ext_tw_video_thumb/1211838540243333122/pu/img/t3A-ah1KtokgJ-ZQ.jpg"
1,45.5,-69.25,"Maine, Maine","RT @NiwanTimesInd: #à¤—à¤¾à¤œà¤¿à¤¯à¤¾à¤¬à¤¾à¤¦ : à¤¸à¤¹à¤•à¤¾à¤°à¥€ à¤¸à¤®à¤¿à¤¤à¤¿à¤¯à¥‹à¤‚ à¤•à¥‡ à¤µà¤¿à¤•à¤¾à¤¸ à¤•à¥‡ à¤‰à¤¦à¥à¤¦à¥‡à¤¶à¥à¤¯ à¤¸à¥‡ à¤œà¤¿à¤²à¤¾à¤§à¤¿à¤•à¤¾à¤°à¥€ à¤…à¤œà¤¯ à¤¶à¤‚à¤•à¤° à¤ªà¤¾à¤‚à¤¡à¥‡à¤¯ à¤•à¥€ à¤…à¤§à¥à¤¯à¤•à¥à¤·à¤¤à¤¾ à¤®à¥‡à¤‚ à¤¹à¥à¤ˆ à¤¬à¥ˆà¤ à¤• @dm_ghaziabadâ€¦",
1,49.6,5.9,"Fingig, NA","RT @la_patilla: El â€œPequeÃ±o NicolÃ¡sâ€ venezolano: FingiÃ³ ser cÃ³nsul y espÃ­a, y ahora lo buscan por estafar a sus compatriotas https://t.co/Wâ€¦",
1,40.79,-73.96,"Manhattan, NY","@jby_23 @lena__aaliyah He live in the shaderoom comments.",
1,43.1,144.19,"AkanchÅ-higashishitakara-higashi, Hokkaido","ã€Œ6æ›²ç›®ã€ã‹ã„ã—ã‚“ã®ã„ã¡ã’ãï¼/å¤©æœˆ  vo:ã‚¸ãƒ£ãƒƒã‚¯ ã€@J5oLDLSQZJLIgo6ã€‘  #æ­Œã„æ‰‹ã•ã‚“MIXå¸«ã•ã‚“çµµå¸«ã•ã‚“å‹•ç”»å¸«ã•ã‚“ã¨Pã•ã‚“ç¹‹ãŒã‚ŠãŸã„  #æ‹¡æ•£å¸Œæœ›ã€€#æ­Œã£ã¦ã¿ãŸ #å°‘ã—ã§ã‚‚ã„ã„ãªã¨æ€ã£ãŸã‚‰RTâ€¦ https://t.co/DPGqC55zIt",
1,21.99,78.32,"BÄsanya, Madhya Pradesh","RT @ruangguru: Tahun 2020 tinggal 2 hari. Biasanya banyak nih yang buat target tahun depan.â£ â£ Coba kamu screen capture video yang berisi râ€¦",
