"weight","coord_lat","coord_lon","loc","text","url"
5,35.69,139.75,"Japan, NA  Japan, NA  Japan, NA  Japan, NA  Japan, NA","RT @creephyp: ã€Œrockinâ€™on presents COUNTDOWN JAPAN 19/20ã€çµ‚äº†ã—ã¾ã—ãŸã€‚ æœ¬æ—¥ã§ãƒ©ã‚¤ãƒ–ç´ã‚ã€‚ ä»Šå¹´ã‚‚å¤§å¤‰ãŠä¸–è©±ã«ãªã‚Šã¾ã—ãŸï¼ ã¾ãŸæ¥å¹´ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã„ãŸã—ã¾ã™ã€‚ è‰¯ã„ãŠå¹´ã‚’ã€‚  #CDJ1920 #è‡ªæ’®ã‚Šã®ãŠã˜ã•ã‚“ httâ€¦  RT @GearoidReidy: NHK reporting that there is no record of Ghosn leaving Japan, so he is likely to have left the country under another nameâ€¦  RT @AestheticsJapan: 'Your Name' scenes in Japan â™¥ï¸ https://t.co/iPSgebgehN  #btc $btc $eth $xrp #fonmatikrobo Projected GDP, 2030 ($ trillion)  China: 26.5 US: 23.4 India: 7.8 Japan: 5.4 Germâ€¦ https://t.co/cRenMkLS31  RT @cnnbrk: Ex-Nissan CEO Carlos Ghosn, who had been awaiting trial in Japan, turned up in Lebanon, and said he will ""no longer be held hosâ€¦","http://pbs.twimg.com/ext_tw_video_thumb/1211335917190995968/pu/img/DLtfTHNHXQdoj3V5.jpg"
1,39.29,-76.61,"Baltimore-Towson, Maryland","RT @OMGItsKhairy_: Baltimore niggas when the police coming down the street  And  they dirtbike wonâ€™t start   https://t.co/NC5VLglPHB","http://pbs.twimg.com/ext_tw_video_thumb/1211049591342292992/pu/img/7_6k1DXFqBoMwOfG.jpg"
1,40,-89.25,"Illinois, Illinois","RT @ToneGambinoJR: I been in Illinois too long",
1,-26.16,27.89,"Roodepoort, South Africa","Ke gore ge ke nagana hore ge bare ""10_9_8_7_6_5_4_3_2_1"" Happy New Year ğŸ’ƒğŸ»ğŸŒŒğŸ†ğŸ‰ ba sunana ğŸ’‘ nna tlabe keya up and down ka 100 shooter ğŸ˜¤",
1,31.78,130.61,"Aira Shi, Kagoshima","ï½¢ã»ã‚‰ã£ ã¯ã£ã´ãƒ¼ã™ï½£ æ‚²ã—ã„é¡”ã—ãªã„ã§ ã“ã£ã¡ã‚’å‘ã„ã¦ç¬‘ã£ã¦ã‚ˆ ä¸¡æ‰‹å‡ºã—ã¦ãƒ”ãƒ¼ã‚¹ã—ã¦ ä¸€ç·’ã«ã»ã‚‰ã£ã¯ã£ã´ãƒ¼ã™ https://t.co/XsDHBEuHaD å¤§å¥½ããªã¿ã‚“ãª ä»Šå¹´ä¸€å¹´ã„ã‚ã‚“ãªã“ã¨ãŒã‚ã£ãŸã ã‚ã†ã‘ã©ã€æ‚²ã—ã„ã“ã¨ãŒã‚â€¦ https://t.co/JFYGJFThER",
1,37.05,-112.51,"Indian Dance Hall, Utah","RT @literatura_rte: The Dance Hall in Arles, 1888 Vincent van Gogh https://t.co/jhZ7aMR39n","http://pbs.twimg.com/media/ENGaWPDWwAE2sT1.jpg"
3,40.75,-73.99,"Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York  Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York  Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York","RT @artdecoksj: OMG I REMEMBER WHEN I WAS IN NYC AND THIS GUY THOUGHT MY WALLET WAS IN MY JACKET POCKET SO HE TRIED TO ROB ME AND HE PUT HIâ€¦  RT @VoguesBest: Makaylah Lanvin vs Honey LaBeija (NYC, 2019) https://t.co/stcHHZ9lIV  RT @VoguesBest: Makaylah Lanvin vs Honey LaBeija (NYC, 2019) https://t.co/stcHHZ9lIV","http://pbs.twimg.com/ext_tw_video_thumb/1173737647178702848/pu/img/3pgXDEsc2ldwnj5u.jpg  http://pbs.twimg.com/ext_tw_video_thumb/1173737647178702848/pu/img/3pgXDEsc2ldwnj5u.jpg"
2,30.45,56.9,"â€˜AlÄ«ÄbÄd-e Jar, Kerman  â€˜AlÄ«ÄbÄd-e Jar, Kerman","Guten Morgen, Ihr Lieben! GenieÃŸt den letzten Tag in diesem Jahr und freut Euch auf 2020. Ich hoffe, dass das neueâ€¦ https://t.co/89BjwxMBdx  RT @fallout_de: 2019  ist schon fast vorbei â€“ ein Jahr, in dem es in Appalachia ganz schÃ¶n rund ging.   Einen RÃ¼ckblick auf unser bisherigeâ€¦",
1,48.86,10.74,"Lommersheim, Bavaria","#DAMALS: 2004 wird die Kultkneipe ""Lommerzheim"" (Lommi) aus gesundheitlichen GrÃ¼nden Hans Lommerzheims geschlossen.",
1,37.75,14.25,"Sicilia, Sicily","https://t.co/CAAyQ6p0QP   #VIAGGI #ITALIA #BORGHI #NATURA #CAMPER #STORIA #MONTAGNA #MEDIOEVO @ Sicilia, Italy https://t.co/EEHvsXWH2y",
1,43,-75.5,"New York, New York","RT @repubblica: Oggi su Rep: ğŸ‘‡ğŸ— Nathan Englander â€œLa mia New York non Ã¨ piÃ¹ la cittÃ  che accetta tuttiâ€ [dalla nostra inviata ANNA LOMBARDIâ€¦",
1,-20,145,"State of Queensland, Queensland","RT @CanuckinO: @kathygriffin It's been burning here for weeks if not months. NSW the longest, Qld has calmed down, but ACT, Victoria, &amp; SAâ€¦",
1,51.84,5.84,"Nijmegen, Nederland","Nee niet objectief, want ervaringsdeskundige, maar dat past perfect bij wat het boek catharsia van sjef drummen is,â€¦ https://t.co/iPX8g9uoKi",
1,40.68,-73.96,"CInterfaith Medical Center - Bishop Orris G Walker Jr Health Care Center, New York","ã†ã‚ãããJJé³¥è‚ŒãŸã£ãŸâ€¦ï¼ï¼ï¼",
1,13.75,100.5,"Bangkok, Bangkok","RT @Michelle_Leem: https://t.co/alRk2ZdI0a  Love Asia with Park Yuchun in Bangkok  ğŸ‘‰Jan, 25th Sat 7pm ğŸ‘‰Chaengwattana Hall, Central Plaza ğŸ‘‰Tâ€¦",
1,8.1,-1.2,"Republic of Ghana, NA","RT @Akon: Me and my lil bro @wizkidayo at AFRONATION Ghana! https://t.co/PjsgXpIsju","http://pbs.twimg.com/media/ENDyUZPWsAMehRE.jpg"
2,1.37,103.8,"Republic of Singapore, NA  Republic of Singapore, NA","RT @Sunn_003: The only night in #Singapore to me was the happiest, most radiant dream. For the first time, he brought #Promise to the stageâ€¦  RT @jichu_charts: Jisoo is currently trending #13 in Singapore after she uploaded her photos on Instagram.  #BLACKPINK #JISOO #ë¸”ë™í•‘í¬ #ì§€ìˆ˜ #ë¸”ë™â€¦",
1,51.51,-0.13,"London, England","RT @Lonbookproject: Any London-based secondary librarians or wonderful teachers that would like c. 750 age-relevant (gently used) books toâ€¦",
1,34.28,-82.56,"H Patterson Pond Dam D-3030, South Carolina","RT @Mirosla80819043: Jutro narode.Moju Å¾elju znate Ko MoÅ¾e 729 na 3030!!! Rt Rt https://t.co/RY7jh2Nowc","http://pbs.twimg.com/media/ENGQisXWwAAge9U.jpg"
1,51.5,10.5,"Federal Republic of Germany, NA","In Deutschland geht man zum Ballern auf die StraÃŸe, in Amerika in die Schule.",
1,63.14,21.88,"Ilk, Ostrobothnia","RT @Fenerbahce: ğŸ¤” Ä°lk yarÄ±da ayakta alkÄ±ÅŸladÄ±ÄŸÄ±nÄ±z en gÃ¼zel golÃ¼mÃ¼z hangisiydi? ğŸ‘‡ https://t.co/b69Ka6rgrK","http://pbs.twimg.com/tweet_video_thumb/ENGaJHrWoAAIZ2s.jpg"
1,55.75,37.62,"Moscow, Moscow","ĞŸÑ€Ğ¾Ğ´Ğ°Ğ¼ 3-ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½ÑƒÑ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ñƒ 72.4 Ğ¼Â² ÑÑ‚Ğ°Ğ¶ 19/35 17328795 Ñ€ÑƒĞ± Ğ³ ĞœĞ¾ÑĞºĞ²Ğ° Ğ¼ĞµÑ‚Ñ€Ğ¾ Ğ ĞµÑ‡Ğ½Ğ¾Ğ¹ Ğ²Ğ¾ĞºĞ·Ğ°Ğ» Ğ›ĞµĞ²Ğ¾Ğ±ĞµÑ€Ğµ... https://t.co/m9MDnDOXuC",
1,28,3,"Peopleâ€™s Democratic Republic of Algeria, NA","RT @TheExAtheist: french people just 50 years ago were massacring and committing genocide in Algeria, not to mention all those roads were bâ€¦",
1,53.21,22.76,"NereÅ›l, NA","#Weer in #Purmerend: 4.4Â°C uur geleden: 5.2Â°C Voelt:4.4Â°C Wi: Neersl.:  0.0 mm Baro: 1032.8 hPa https://t.co/K9gfmyGIMU #meteopurmerend",
1,31.06,61.92,"Panj Deh-e Muhammad 'Azim Khan, Nimroz","@Ahmaditaliano Ø¥Ù†Ù‘Ø§ Ù„Ù„Ù‡ ÙˆØ¥Ù†Ø§ Ø¥Ù„ÙŠÙ‡ Ù„Ø±Ø§Ø¬Ø¹ÙˆÙ† Ø¹Ø¸Ù‘Ù… Ø§Ù„Ù„Ù‡ Ø£Ø¬Ø±ÙƒÙ… ØŒØ§Ù„Ù„Ù‡ ÙŠØ±Ø­Ù…Ù‡Ø§ ÙŠØ§Ø±Ø¨ ÙˆÙŠØºÙØ±Ù„Ù‡Ø§  ØªÙ…Ø§Ù… Ø§Ù„ØºÙØ±Ø§Ù† ÙˆÙŠØ±Ø²Ù‚Ù‡Ø§ Ø§Ù„ÙØ±Ø¯ÙˆØ³â€¦ https://t.co/Ue0SfJYzu8",
1,41.32,2.02,"Viladecans, EspaÃ±a","NO ME PAGÃIS LO SUFICIENTE @Nike https://t.co/qGvRqS7HBR","http://pbs.twimg.com/ext_tw_video_thumb/1211919484509921280/pu/img/i-6N_6xrFL77-oxd.jpg"
1,37.8,-97.32,"Park City, Kansas","Park City, Utah - $2,200,000 USD https://t.co/GUonPuGgGt https://t.co/YcrX1Eya1p","http://pbs.twimg.com/media/ENGa27mWoAA-Zn8.jpg"
1,27.25,80.75,"Uttar Pradesh, Uttar Pradesh","@walidjoumblatt Ø§Ù† Ø§Ø±Ø§Ùƒ ÙÙŠ ØªÙƒØ³Ø§Ø³ ØªØ±Ø¹Ù‰ Ø§Ù„Ø¨Ù‚Ø± ØŒ ÙˆØªØ±ØªØ§Ø­ Ù…Ù† Ø§Ù„Ø³ÙŠØ§Ø³Ø© .. Ø¢Ù…Ø§ Ø§Ù† Ø§Ù„Ø§ÙˆØ§Ù† ğŸ˜Š .. Ø¨Ù‚Ø¯ÙŠØ´ Ø§Ù„ØªØ±Ø§Ø¨Ø© Ø§Ù„ÙŠÙˆÙ… ğŸ¤”",
1,41.39,2.16,"Barcelona, Catalonia","RT @eldiarioes: Barcelona apuesta por la extensiÃ³n, Madrid por restringir mÃ¡s: asÃ­ son sus planes contra la contaminaciÃ³n https://t.co/5tqSâ€¦",
1,24.86,67.01,"Karachi, Sindh","RT @ArfaSays_: Official schedule of #PSL5 is expected to be released on 1Jan 2020 on the celebrations of new year. Karachi will host openinâ€¦",
1,1.55,110.33,"Kuching, Sarawak","RT @jejulll: Assalamualaikum.  Jika ada seseorang sekitar Kuching/Samarahan atau kawasan terdekat cuba untuk menjual iPhone 11 128GB Whiteâ€¦",
1,6.79,-6.78,"Guedjigbeu II, Sassandra-MarahouÃ©","RT @Ali_Efendi_: Ä°ran ile dini iÅŸbirliÄŸi anlaÅŸmasÄ± imzalanmÄ±ÅŸ. Åii hocalar TR'de ilahiyatlarda ders verecek, ortak etkinlikler ve Åiilikleâ€¦",
1,34.93,-83.85,"Young Harris, Georgia","RT @PushpendraKuls4: à¤®à¥‹à¤¦à¥€ à¤”à¤° à¤¯à¥‹à¤—à¥€ à¤•à¤¾ à¤•à¤®à¤¾à¤² à¤¤à¥‹ à¤¦à¥‡à¤–à¥‹ à¤•à¤² à¤¤à¤• à¤œà¤¿à¤¨à¤•à¥‹ à¤­à¤—à¤µà¤¾ à¤®à¤¾à¤¤à¥à¤° à¤°à¤‚à¤— à¤¦à¤¿à¤–à¤¤à¤¾ à¤¥à¤¾, à¤­à¤—à¤µà¤¾ à¤®à¥‡à¤‚ à¤†à¤¤à¤‚à¤•à¤µà¤¾à¤¦ à¤¦à¤¿à¤–à¤¾à¤ˆ à¤¦à¥‡à¤¤à¤¾ à¤¥à¤¾, à¤†à¤œ à¤µà¥‹ à¤­à¤—à¤µà¤¾ à¤•à¥‹ à¤¸à¤¨à¤¾à¤¤à¤¨â€¦",
1,-33.87,151.21,"Sydney, New South Wales","RT @9NewsSyd: #BREAKING: Around 100 homes are under immediate threat from an out-of-control bushfire at Greystanes, in Sydney's west. #9Newâ€¦",
1,35,32.99,"Cyprus, NA","RT @samphiredreams: I evaluate my travel destinations based on how safe they are for females. Cyprus is now officially off my list due to mâ€¦",
1,18,-2,"Republic of Mali, NA","ã‚¿ã‚«ã‚®å…ˆç”Ÿã€Œã“ã®æ•™ç§‘æ›¸ã«ã‚ã‚‹ã€Œæ™‚é€Ÿ100ï½‹ï½å‡ºã¦ã„ã‚‹é›»è»Šã®ä¸­ã§ã€æ™‚é€Ÿ80ï½‹ï½ã®é€Ÿã•ã§ãƒœãƒ¼ãƒ«ã‚’æŠ•ã’ãŸã‚‰ã€ã£ã¦ã€å®Ÿéš›æŠ•ã’ãŸã‚‰ã©ã†ãªã‚‹ã‹ã‚ã‹ã‚Šã¾ã™ï¼Ÿã€ ãƒã‚­å…ˆç”Ÿã€Œæ€’ã‚‰ã‚Œã‚‹ã«æ±ºã¾ã£ã¦ã‚‹ã ã‚ã€ ã‚¿ã‚«ã‚®ã€Œã‚ã£ã¯ã„ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ã€",
1,18.74,-71.12,"Mijo O KilÃ³metro 13, San Juan","RT @yougashinonaka1: æœ¬æ—¥12æœˆ31æ—¥ã¯âœ¨. å•†å“ãªããªã‚Šæ¬¡ç¬¬é–‰åº—ã§ã™ ã‚ˆã‚ã—ããŠé¡˜ã„è‡´ã—ã¾ã™  æœ€å¾Œã®ãŠç‰‡ä»˜ã‘ã‚‚å¾…ã£ã¦ã¾ã™ã€œğŸ’¦  çš†æ§˜ ä»Šæ—¥ã‚‚ãˆãˆæ—¥ã«ã—ã¾ã—ã‚‡ã†â™ª ç¬‘ã„é£›ã°ã—ã¦GOGO!!  ã„ã–ã„ã–ã€œ+ï¾Ÿï½¡*(*Â´âˆ€ï½€*)*ï½¡ï¾Ÿ+  â€¦åˆå£²ã‚Šã¯6æ—¥ã§ã™&lt;â€¦",
1,36.53,-6.29,"Cadiz, Andalusia","RT @Michelle_Leem: https://t.co/alRk2ZdI0a  Love Asia with Park Yuchun in Bangkok  ğŸ‘‰Jan, 25th Sat 7pm ğŸ‘‰Chaengwattana Hall, Central Plaza ğŸ‘‰Tâ€¦",
1,-29,24,"Republic of South Africa, NA","RT @heunoras: dia offer RM200 kat Tuanku Permaisuri Agong...... https://t.co/jgNXhOoQu7",
1,40.76,-111.47,"Utah, USA","Park City, Utah - $2,200,000 USD https://t.co/GUonPuGgGt https://t.co/YcrX1Eya1p","http://pbs.twimg.com/media/ENGa27mWoAA-Zn8.jpg"
1,-13.29,-39.82,"Santa InÃªs, Brasil","@AleeSaunders @fndsoares to chegando pera aÃ­ bando de viado",
1,27,30,"Arab Republic of Egypt, NA","#Haftar during his visit to #Egypt to call on Egyptian President #Sissi to form an Arab alliance against #Turkey.  #Libya",
1,36.99,35.33,"Adana, TÃ¼rkiye","https://t.co/YYOcSOeW9S","http://pbs.twimg.com/media/ENGa80qXsAEi3Hm.jpg"
1,33.58,35.87,"Qalaat Ghosn, BÃ©qaa","RT @GearoidReidy: NHK reporting that there is no record of Ghosn leaving Japan, so he is likely to have left the country under another nameâ€¦",
1,46.37,6.48,"Hotel L'Arc En Ciel, Auvergne-RhÃ´ne-Alpes","vistlip L'Arc-en-Ciel ã‚·ãƒ‰ GARNiDELiA UVERworld Lyu:Lyu SuG ï¾ï½µï¾”ï¾ï½»ï¾ï½· Plastic Tree the GazettE  #å¥½ããªã‚¢ãƒ¼ãƒ†ã‚£ã‚¹ãƒˆ10çµ„è¼‰ã›ã¦1ã¤ã§ã‚‚è¢«ã£ãŸã‚‰RT ã©ã‚„(Â°_Â°)",
1,10.72,13.6,"Kurang, Adamawa","RT @syedman15: Makin biaDAP bangsa komunis ni. Sekarang dah sampai kencing kat tempat wudhuk. Kurang AJAR! https://t.co/3emZIlDDPw","http://pbs.twimg.com/media/EM_ZDNyU8AAJ2Fu.jpg"
1,15.28,73.91,"Bollywood Sea Queen Beach Resort, Goa","RT @ReallySwara: Straight from the heart of one of #Bollywood â€˜s most successful directors and a Jamia MCRC alumnus.. @kabirkhankk sir Wellâ€¦",
1,-37.35,148.58,"East Gippsland, Victoria","RT @vicemergency: Relief &amp; Recovery information is now available for those affected by the fires in East Gippsland #VicFires  https://t.co/â€¦",
1,-35.33,-72.41,"ConstituciÃ³n, Maule","@somos_terra @rosadiezglez @expansioncom En un paÃ­s donde al gobierno se le llena la boca de  ConstituciÃ³n (la aÃ±ejâ€¦ https://t.co/qP6d9uqRaL",
1,48.9,2.3,"Clichy, France","I'm at Parti Communiste-Clichy in Clichy https://t.co/aD6XFnUcmz",
1,28,17,"Libya, NA","#Haftar during his visit to #Egypt to call on Egyptian President #Sissi to form an Arab alliance against #Turkey.  #Libya",
1,50.52,21.44,"Osiek, ÅšwiÄ™tokrzyskie","RT @valmares3: @GARDELIANO100 las trillizas... o en su defecto las operadas de Osmel",
1,13.5,-15.5,"Gambia, NA","Gambiya, Somali ve AB ileÂ anlaÅŸma https://t.co/2etUBloyVa https://t.co/cxZatRxLAH","http://pbs.twimg.com/media/ENGaySVXUAIkk4Y.jpg"
1,59.43,10.66,"Moss, Ã˜stfold","RT @andersen7474: ĞœĞ½Ğµ 45 Ğ»ĞµÑ‚, Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ²Ñ‡ĞµÑ€Ğ° Ğ²Ñ‹ÑÑĞ½Ğ¸Ğ»Ğ¾ÑÑŒ, Ñ‡Ñ‚Ğ¾ Ğ¼Ğ¾Ñ Ğ‘Ğ°Ğ±ÑƒÑˆĞºĞ° Ñ€Ğ¾Ğ´Ğ¾Ğ¼ Ğ½Ğµ Ğ¸Ğ· Ğ¡Ğ²ĞµÑ€Ğ´Ğ»Ğ¾Ğ²ÑĞºĞ¾Ğ¹ Ğ¾Ğ±Ğ»., ĞºĞ°Ğº Ñ ÑÑ‡Ğ¸Ñ‚Ğ°Ğ» Ñ€Ğ°Ğ½ĞµĞµ, Ğ° Ğ¸Ğ· ĞšĞ¾Ğ»Ğ¾Ğ¼Ğ½Ñ‹, ĞœĞ¾Ñâ€¦",
1,51.97,4.95,"Lopik, Utrecht","Actuele weersomstandigheden in Lopik om 09:00 temperatuur 2.7 | luchtvochtigheid 96 pct | gemiddelde windsnelheid 0â€¦ https://t.co/w0H4e4kTlV",
1,6.64,3.33,"Ifako-Agege, Lagos","RT @lateef_93: Something wey dem suppose do for Agege..now dem don go scatter our abroad ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/Fnl8P9kMxJ",
1,40.65,-73.95,"Brooklyn, NY","@callhimperico you got this bro. if you wanna talk im dead here for you too.",
1,40.4,-3.71,"Provincia de Madrid, Madrid","RT @eldiarioes: Barcelona apuesta por la extensiÃ³n, Madrid por restringir mÃ¡s: asÃ­ son sus planes contra la contaminaciÃ³n https://t.co/5tqSâ€¦",
1,43.18,-0.03,"Ossun, Languedoc-Roussillon-Midi-PyrÃ©nÃ©es","@halityazcicek GÃ¼naydÄ±nlar huzurla olsun tÃ¼m saatler ...ğŸ’«",
1,46.91,9.25,"Glatschiu dil Segnas, Grisons","@S7egnas ã‚ã‹ã‚‰ã‚“å¿˜ã‚Œã¡ã£ãŸ",
1,46.56,-77.47,"Lac GlÃ¼ck, Quebec","Das alte Jahr ist jetzt bald futsch, drum wÃ¼nschen wir einen guten Rutsch. GlÃ¼ck soll uns das Neue Jahr gestalten uâ€¦ https://t.co/yF03O41u6P",
1,35.1,-85.16,"Highway 58 Volunteer Fire Department Station 1, Tennessee","Filings show the bank would be located along Highway 55. https://t.co/pRLgAhQ7TN",
1,43.68,4.63,"Arles, Provence-Alpes-CÃ´te d'Azur","RT @literatura_rte: The Dance Hall in Arles, 1888 Vincent van Gogh https://t.co/jhZ7aMR39n","http://pbs.twimg.com/media/ENGaWPDWwAE2sT1.jpg"
1,52.57,68.52,"Rechnoe, Aqmola","ĞŸÑ€Ğ¾Ğ´Ğ°Ğ¼ 3-ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½ÑƒÑ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ñƒ 72.4 Ğ¼Â² ÑÑ‚Ğ°Ğ¶ 19/35 17328795 Ñ€ÑƒĞ± Ğ³ ĞœĞ¾ÑĞºĞ²Ğ° Ğ¼ĞµÑ‚Ñ€Ğ¾ Ğ ĞµÑ‡Ğ½Ğ¾Ğ¹ Ğ²Ğ¾ĞºĞ·Ğ°Ğ» Ğ›ĞµĞ²Ğ¾Ğ±ĞµÑ€Ğµ... https://t.co/m9MDnDOXuC",
1,28.7,77.1,"North West Delhi, NCT","RT @NiwanTimesInd: #Delhi : à¤•à¥‡à¤‚à¤¦à¥à¤°à¥€à¤¯ à¤®à¤‚à¤¤à¥à¤°à¤¾à¤²à¤¯à¥‹à¤‚ à¤®à¥‡à¤‚ à¤¦à¤²à¤¾à¤²à¥€ à¤°à¥ˆà¤•à¥‡à¤Ÿ à¤•à¤¾ à¤–à¥à¤²à¤¾à¤¸à¤¾, à¤‰à¤ªà¤­à¥‹à¤•à¥à¤¤à¤¾ à¤®à¤‚à¤¤à¥à¤°à¤¾à¤²à¤¯ à¤•à¥‡ à¤…à¤§à¤¿à¤•à¤¾à¤°à¥€ à¤œà¤¾à¤‚à¤š à¤˜à¥‡à¤°à¥‡ à¤®à¥‡à¤‚, CBI  à¤¨à¥‡ à¤†à¤ªà¤°à¤¾à¤§à¤¿à¤• à¤·à¤¡à¥â€¦",
