"time","loc","coord_lat","coord_lon","text","url"
"Tue Dec 31 08:01:28 +0000 2019","Little America, Wyoming","41.54357","-109.85903","RT @Rooofer: We hated Obama like you hate Trump. Except we hated Obama because he hates America.  You hate Trump because YOU hate America.",
"Tue Dec 31 08:01:28 +0000 2019","Little America, Wyoming","41.54357","-109.85903","RT @Rooofer: We hated Obama like you hate Trump. Except we hated Obama because he hates America.  You hate Trump because YOU hate America.",
"Tue Dec 31 08:01:29 +0000 2019","Republic of Armenia, NA","40.25","45","RT @WorldOfArmenia: Good Morning from Armenia ğŸ‡¦ğŸ‡²ğŸŒ„ https://t.co/NikwbuiCSy","http://pbs.twimg.com/media/ENF5BhvWkAIlf26.jpg"
"Tue Dec 31 08:01:29 +0000 2019","Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York","40.74527","-73.99253","RT @artdecoksj: OMG I REMEMBER WHEN I WAS IN NYC AND THIS GUY THOUGHT MY WALLET WAS IN MY JACKET POCKET SO HE TRIED TO ROB ME AND HE PUT HIâ€¦",
"Tue Dec 31 08:01:29 +0000 2019","Bangkok, Bangkok","13.75398","100.50144","à¸£à¸–à¸«à¸²à¸¢à¹„à¸›à¹„à¸«à¸™à¸«à¸¡à¸” (@ The Mall Bangkapi - @the_mall_group in Bang Kapi, Bangkok) https://t.co/ozDpdZFll5",
"Tue Dec 31 08:01:29 +0000 2019","Bang Kapi, Thailand","13.76536983","100.64239718","à¸£à¸–à¸«à¸²à¸¢à¹„à¸›à¹„à¸«à¸™à¸«à¸¡à¸” (@ The Mall Bangkapi - @the_mall_group in Bang Kapi, Bangkok) https://t.co/ozDpdZFll5",
"Tue Dec 31 08:01:29 +0000 2019","Ä°stanbul, TÃ¼rkiye","41.0096334","28.9651646","@onurtugrul Moses, kruse gibi adamlar ligi hafife alan adÄ±nÄ±n ekmeÄŸini yiyen adamlar bunlarÄ±n zararÄ± sadece kendineâ€¦ https://t.co/L6XjvuRTt8",
"Tue Dec 31 08:01:29 +0000 2019","Dallas, Texas","32.78306","-96.80667","San Holo - Forever Free @ LAN 2019 (December 28th, 2019) Dallas, TX #edm #alerttune #reddit via /r/EDMâ€¦ https://t.co/nCmsoZRHtK",
"Tue Dec 31 08:01:29 +0000 2019","Homewood Dallas Downtown. Tx, Texas","32.78109","-96.80282","San Holo - Forever Free @ LAN 2019 (December 28th, 2019) Dallas, TX #edm #alerttune #reddit via /r/EDMâ€¦ https://t.co/nCmsoZRHtK",
"Tue Dec 31 08:01:29 +0000 2019","Libya, NA","28","17","Libya   Umh Ã–fke VolkanÄ± gÃ¼Ã§leri, Haftar'Ä±n silahlÄ± gruplarÄ±nÄ±n hedeflerini vuran GPS gÃ¼dÃ¼mlÃ¼ roketleri gÃ¶steren gÃ¶â€¦ https://t.co/zgs5SaUNAE",
"Tue Dec 31 08:01:30 +0000 2019","Caen, Normandy","49.18585","-0.35912","RT @sousanusi: ã—ã‹ã—ã€ã‚´ãƒ¼ãƒ³è¢«å‘Šã®å…ƒçµŒå–¶è€…ã¨ã—ã¦ã€çŠ¯ç½ªè€…ã¨ã—ã¦ã®æŒ¯ã‚‹èˆã„ã¨ã€ãã“ã‹ã‚‰ã®æµ·å¤–é€ƒäº¡ã¨ã„ã†é¡›æœ«ã€ã¾ã•ã«ã€Œãªãœç§»æ°‘ã‚’å—ã‘å…¥ã‚Œã¦ã¯ã„ã‘ãªã„ã®ã‹ã€ã‚’ã“ã‚Œã§ã§ã‚‚ã‹ã¨è¨€ã†ãã‚‰ã„ç¶²ç¾…çš„ã«ç¤ºã—ã¦ã‚‹ã‚“ã ã‚ˆãªã€‚å˜ç´”åŠ´åƒè€…ã ã‘ã§ã¯ãªãçµŒå–¶è€…å±¤ã§ã‚‚ç§»æ°‘ã¯å—ã‘å…¥ã‚Œã¦ã¯é§„ç›®ãªã‚“â€¦",
"Tue Dec 31 08:01:30 +0000 2019","KÃ¡to VÃ©rga, Peloponnese","36.99885","22.16575","RT @zinosPe: Ãšltimo HorÃ³Zcopo âœ¨ğŸ”® Vete a la VERGA... 2019! ğŸ–•ğŸ¼ TAURO https://t.co/n1BDqocWiC","http://pbs.twimg.com/media/ENFxegHXsAE3A_s.jpg"
"Tue Dec 31 08:01:31 +0000 2019","Senden, Bavaria","48.32845","10.03885","@elifguveyler85 Senden Ã¶tÃ¼rÃ¼ herkes havacÄ± oldu. Milleti havacÄ±lÄ±ÄŸa teÅŸvik ettin",
"Tue Dec 31 08:01:32 +0000 2019","KÅ«h-e Gardaneh Owlaj, MÄzandarÄn","36.25895","51.47004","RT @TasbihIstighfar: Ø§Ù„Ù’Ø¨ÙØ§Ù‚ÙÙŠÙØ§ØªÙ Ø§Ù„ØµÙÙ‘Ø§Ù„ÙØ­ÙØ§ØªÙ :    Ø³ÙØ¨Ù’Ø­ÙØ§Ù†Ù Ø§Ù„Ù„ÙÙ‘Ù‡Ù ØŒ ÙˆÙØ§Ù„Ù’Ø­ÙÙ…Ù’Ø¯Ù Ù„ÙÙ„ÙÙ‘Ù‡Ù  ÙˆÙÙ„ÙØ§ Ø¥ÙÙ„ÙÙ‡Ù Ø¥ÙÙ„ÙÙ‘Ø§ Ø§Ù„Ù„ÙÙ‘Ù‡Ù ØŒ ÙˆÙØ§Ù„Ù„ÙÙ‘Ù‡Ù Ø£ÙÙƒÙ’â€¦",
"Tue Dec 31 08:01:32 +0000 2019","State of Kerala, Kerala","10.41667","76.5","RT BJP4India: RT blsanthosh: Crowd throng the #CAAJanJagran Abhiyan meeting at Kochi , Kerala ... Sri arjunrammeghwâ€¦ https://t.co/DkNgrSDayr",
"Tue Dec 31 08:01:32 +0000 2019","Democratic Socialist Republic of Sri Lanka, NA","7.75","80.75","RT BJP4India: RT blsanthosh: Crowd throng the #CAAJanJagran Abhiyan meeting at Kochi , Kerala ... Sri arjunrammeghwâ€¦ https://t.co/DkNgrSDayr",
"Tue Dec 31 08:01:33 +0000 2019","Ho Chi Minh City, Ho Chi Minh City","10.82327","106.62978","RT @imyogihind: à¤¸à¥à¤¨à¥‹ @RanaAyyub à¤†à¤œ à¤¤à¥à¤®à¤•à¥‹ à¤µà¥‹ à¤¸à¥à¤¨à¤¾à¤¤à¤¾ à¤¹à¥‚à¤ à¤œà¥‹ à¤®à¥‹à¤¹à¤®à¥à¤®à¤¦ à¤¸à¤¾à¤¹à¤¬ à¤•à¥‡ à¤ªà¤¿à¤¤à¤¾ à¤¹à¤° à¤•à¥à¤·à¤£ à¤¸à¥à¤¨à¤¾ à¤•à¤°à¤¤à¥‡ à¤¥à¥‡ğŸ™ à¤à¤• à¤¹à¥€ à¤¨à¤¾à¤°à¤¾ à¤à¤• à¤¹à¥€ à¤¨à¤¾à¤® à¤œà¤¯ à¤¶à¥à¤°à¥€ à¤°à¤¾à¤® à¤œà¤¯ à¤¶à¥â€¦",
"Tue Dec 31 08:01:35 +0000 2019","Hillingdon, London","51.542519299999995","-0.44833493117949663","@Sain_Ji_Sarkar_ @leo554323 ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒ",
"Tue Dec 31 08:01:35 +0000 2019","Monterrey, BiobÃ­o","-37.27369","-72.75426","RT @thegoalkeeper: Univision lights up the tote board:  Last night's AmÃ©rica-Monterrey game drew 3.3 million viewers on Univision &amp; TUDN (sâ€¦",
"Tue Dec 31 08:01:36 +0000 2019","Davao City, Davao Region","7.0644576","125.6083647","@yanghuy_ Yawa ka yang, ushay maka panguta ko ig agaw bagyud tika kay iro kaayo ka ğŸ˜‚ğŸ˜‚ bahalag di ka mo tuo bast mao na",
"Tue Dec 31 08:01:36 +0000 2019","Kabupaten Waropen, Papua","-2.286","137.01837","RT @Nesty0215: JapEn 15th kAttsã•ã‚“ ã‚³ãƒ”ãƒ¼ https://t.co/eQ4aYzkEOK","http://pbs.twimg.com/ext_tw_video_thumb/1211919499084976128/pu/img/vS-fr2IPiw0WY9GA.jpg"
"Tue Dec 31 08:01:36 +0000 2019","Ontario, CA","50.000678","-86.000977","@BuzzFeed real quick suggestion if I may, Adam Driver Reads Thirst Tweets. Thank you and good day.",
"Tue Dec 31 08:01:37 +0000 2019","Ami-machi, Ibaraki","36.01382","140.22525","RT @ahappylifehint: æ˜”ã€å£²ã‚Šå ´ã§ãƒœãƒ¤ãŒç™ºç”Ÿã—ãŸæ™‚ã«ã€  ã€Œæ¶ˆç«ã¾ã¦ï¼æŒ‡ç¤ºã‚ã‚‹ã¾ã§å¾…ã¦ï¼ã€  ã¨ã€æ¶ˆç«å™¨ã‚’ã‚‚ã£ã¦é§†ã‘ã¤ã‘ãŸè‡ªåˆ†ã‚’åˆ¶æ­¢ã—ã€åº—è²¬ä»»ç ´æå“ã¨ä½•æšã‹ã®å§‹æœ«æ›¸ã‚’ç«ç‚ã®ä¸­ã«æ”¾ã‚Šè¾¼ã¿ã€  ã€Œæ¶ˆç«å§‹ã‚ï¼ã€  ã¨æŒ‡ç¤ºã—ãŸã€å±æ©Ÿç®¡ç†èƒ½åŠ›ãƒãƒ„ã‚°ãƒ³ã®åº—é•·ã¯å…ƒæ°—ã ã‚ã†ã‹ã€‚",
"Tue Dec 31 08:01:37 +0000 2019","LÃ¼tzen, Saxony-Anhalt","51.25671","12.14164","RT @GoalTurkiye: Ãœnal Karaman: LÃ¼tfen takÄ±mÄ±nÄ±za sahip Ã§Ä±kÄ±n.  Taraftarlar: HakkÄ±nÄ±zÄ± helal edin hocam. Bu bÃ¶yle bitmeyecek.  ğŸ‘‹ Ãœnal Karamaâ€¦",
"Tue Dec 31 08:01:39 +0000 2019","KÃ¡to VÃ©rga, Peloponnese","36.99885","22.16575","RT @zinosPe: Ãšltimo HorÃ³Zcopo âœ¨ğŸ”® Vete a la VERGA... 2019! ğŸ–•ğŸ¼ CÃNCER https://t.co/Lvj1QZsnfh","http://pbs.twimg.com/media/ENF2g35WwAIkMTO.jpg"
"Tue Dec 31 08:01:42 +0000 2019","Mimin River, Sandaun","-5.01667","141.35","RT @tokopedia: Mimin juga setuju kok kalau #TokopediaxBTS jadi salah satu momen paling berkesan di Twitter sepanjang tahun ini.  Sejak beluâ€¦",
"Tue Dec 31 08:01:42 +0000 2019","Alabel, Soccsksargen","6.1027828","125.2920305","@Janelltch1 Kadaghan sa holy oy",
"Tue Dec 31 08:01:42 +0000 2019","Sgi-Usa Riverside Community Center, California","34.00474","-117.33588","RT @jiminiesblush: To my non-USA moots.... here is what a typical New Years Eve crowd looks like in Times Square. This is what BTS is perfoâ€¦",
"Tue Dec 31 08:01:42 +0000 2019","Times Square, New York","40.75705","-73.98597","RT @jiminiesblush: To my non-USA moots.... here is what a typical New Years Eve crowd looks like in Times Square. This is what BTS is perfoâ€¦",
"Tue Dec 31 08:01:43 +0000 2019","Ø§Ù„Ø³ÙŠØ¨, Ø³Ù„Ø·Ù†Ø© Ø¹Ù…Ø§Ù†","23.6821956","58.1843842","Ù„Ù€ Ø£Ù‡ÙÙ„Ø§ ØµØ­Ø§Ø±ğŸ‡´ğŸ‡². ÙˆÙÙ„Ø§ ØªÙØ·Ù„ Ø§Ù„Ù†Ø¸Ù‘Ø± Ø¥Ù„Ù‰Ù Ø¹ÙŒÙŠÙˆÙ†Ù’Ù‡Ù…ØŒÙØªÙ‘ØµÙŠÙØ¨Ùƒ Ù„Ø¹Ù†Ù’Ø© Ø§Ù„Ø¹Ø´Ù‘Ù‚ğŸ–¤ğŸ–¤.  #ØµØ­Ø§Ø±",
"Tue Dec 31 08:01:43 +0000 2019","Peopleâ€™s Republic of China, NA","35","105","JP Morgan attempts full control of China futures JV -Bloomberg https://t.co/92KExBmmVb",
"Tue Dec 31 08:01:45 +0000 2019","Bezirk ZÃ¼rich, Zurich","47.3711","8.54323","@zureko äºŒåº¦ã‚ã‚‹ã“ã¨ã¯ä¸‰åº¦ã‚ã‚‹ é‹å‘½ã‚’æ„Ÿã˜ã¾ã™â¤(Ó¦ï½–Ó¦ï½¡)",
"Tue Dec 31 08:01:45 +0000 2019","Buffalo, New York","42.88645","-78.87837","RT @LatestKruger: 6:00 am 50 Buffalo stationary S110 dirt, 750m N of Berg en Dal 5/5 Near Berg en Dal Tinged by Tilu786",
"Tue Dec 31 08:01:45 +0000 2019","Manchester United FC Halt, England","53.4621","-2.2914","RT @ManUnitedMedia: Why are people so confident regarding Jadon Sancho &gt; Manchester United? Just feels like one of them deals you expect toâ€¦",
"Tue Dec 31 08:01:46 +0000 2019","Sussex Inlet Public, New South Wales","-35.1652","150.6012","RT @mpbowers: The flank of the fire along Sussex Inlet road @GuardianAus #bushfiresNSW https://t.co/MX48Vr90nS","http://pbs.twimg.com/ext_tw_video_thumb/1211907811384291330/pu/img/f4aphwrZV-dTw_8l.jpg"
"Tue Dec 31 08:01:47 +0000 2019","EspaÃ±a, Magdalena","10.13333","-74.06667","RT @Trix8Pat: Hoy es un mal dÃ­a para la Democracia. Pedro SÃ¡nchez lÃ­quida EspaÃ±a en un vergonzoso pacto de etarras-recogenueces-golpistas-nâ€¦",
"Tue Dec 31 08:01:48 +0000 2019","Kabali, NA","-3.62238","17.81802","RT @itz_SureshKing: #DarbarFlight after #Kabali proves #Thalaivar power.. Thank u @flyspicejet ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜  à®‡à®¨à¯à®¤ #2020 #DarbarPongal #à®šà¯à®®à¯à®®à®¾à®•à®¿â€¦",
"Tue Dec 31 08:01:49 +0000 2019","Commonwealth of Australia, NA","-25","135","RT @elfmanatlas: To put things in perspective...  This is the area of Australia over the USA. And this is also a map of the fires in the coâ€¦",
"Tue Dec 31 08:01:49 +0000 2019","Sgi-Usa Riverside Community Center, California","34.00474","-117.33588","RT @elfmanatlas: To put things in perspective...  This is the area of Australia over the USA. And this is also a map of the fires in the coâ€¦",
"Tue Dec 31 08:01:50 +0000 2019","Shradha Park Inn, Maharashtra","19.766","74.4838","RT @aashish6872867: #MustListen_Satsang  Shraddha 18-12-2019 || Episode 964 || Sant Rampal Ji Maharaj  Very Nice Satsang  True Spiritual knâ€¦",
"Tue Dec 31 08:01:51 +0000 2019","Amicizia, Emilia-Romagna","44.06672","12.56996","Amicitia vera est gratuita.  ì°¸ëœ ìš°ì •ì€ ëŒ€ê°€ë¥¼ ë°”ë¼ì§€ ì•ŠëŠ”ë‹¤. ìš°ì •ì— ëŒ€í•œ ëª…ì–¸ìœ¼ë¡œ, ì¼ë³¸ ê²Œì„ì¸ í¬ë¡œìŠ¤ ì±„ë„ì˜ ëª…ëŒ€ì‚¬ ì¤‘ í•˜ë‚˜.  #ë¼í‹´ì–´",
"Tue Dec 31 08:01:52 +0000 2019","Jackson Meadows 61-020 Dam, California","39.50823","-120.5566","RT @Irena_mimi_mi: ä»Šæ™šè·¨å¹´å¤œè¨ˆç•«å¥½äº†å—ï¼Ÿ å¥½æƒ³åœ¨å€’æ•¸æ™‚å€™åœ¨äººç¾¤è£¡éœ²å‡ºğŸ˜ŠğŸ˜Š ä½†åŒ—éƒ¨æº¼å†·çœŸè¨å­ï¼ è¿æ¥æ–°å¹´å‰çš„å°æ´»å‹•é–‹å§‹ğŸ’¥ ğŸ’—æŒ‰æ„›å¿ƒğŸ’— ğŸ”ƒåˆ†äº«é€™ç¯‡å½±ç‰‡ ï¼ˆæˆªåœ–ï¼‰ ç§è¨ŠIrenaå°±å¯ä»¥å¾—åˆ°è§£ç¢¼å½±ç‰‡ 2020å¹´æœƒæŠŠå½±ç‰‡ç§è¨Šçµ¦ä½ å€‘ï½ æˆªæ­¢æ—¥æœŸåŠæ™‚é–“â¬‡ï¸ 2020/01â€¦",
"Tue Dec 31 08:01:52 +0000 2019","KilÃ³metros 11, 12 Y 13, El SeÃ­bo","18.9125","-69.09144","RT @Saku2_10: ğŸiPadãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¼ç”»ğŸ  âœ¨iPad Air3 or ã‚¢ãƒã‚®ãƒ•5ä¸‡å†† âœ¨ãŠå¥½ããªã‚®ãƒ•ã‚«1500å††Ã—10æš  å½“é¸è€…æ•°11åğŸ‘  å‚åŠ æ¡ä»¶ğŸ‘‡  ğŸ“¦@Saku2_10 ğŸ•¸@COMAMEN1  ãƒ»2åã®ãƒ•ã‚©ãƒ­ãƒ¼ ãƒ»ã“ã®ãƒ„ã‚¤ãƒ¼ãƒˆã®RT ãƒ»âš ï¸é€šçŸ¥ONå¿…é ˆâ€¦",
"Tue Dec 31 08:01:52 +0000 2019","Texas, Texas","31.25044","-99.25061","RT @KFILE: ""A Texas judge has ordered Alex Jones and his InfoWars to pay more than $100,000 in court costs and legal fees, marking the lateâ€¦",
"Tue Dec 31 08:01:53 +0000 2019","Rome, Latium","41.89193","12.51133","RT @abhishekbjpup: à¤œà¤¿à¤¸ à¤•à¤¾à¤‚à¤—à¥à¤°à¥‡à¤¸ à¤ªà¤¾à¤°à¥à¤Ÿà¥€ à¤•à¤¾ à¤…à¤¬à¤¤à¤• à¤•à¤¾ à¤œà¥€à¤µà¤¨ à¤¬à¥€à¤¤ à¤—à¤¯à¤¾ à¤°à¤¾à¤® à¤•à¥‹ à¤•à¤¾à¤²à¥à¤ªà¤¨à¤¿à¤• à¤¸à¤¿à¤¦à¥à¤§ à¤•à¤°à¤¨à¥‡ à¤®à¥‡à¤‚ à¤‰à¤¨à¤•à¥‡ à¤®à¥à¤‚à¤¹ à¤¸à¥‡ à¤¯à¥‡ à¤¸à¥à¤¨à¤¨à¤¾ à¤•à¤¿..""à¤­à¤¾à¤°à¤¤ à¤°à¤¾à¤® à¤”à¤° à¤•à¥ƒà¤·à¥à¤£â€¦",
"Tue Dec 31 08:01:53 +0000 2019","Cairo, Egypt","30.048819","31.243666","ØµØ¨Ø§Ø­Ùˆ ÙŠØ§ ÙŠØ¨Ùˆ Ø¹Ù…ÙˆâœŒğŸ» https://t.co/JCII7Eii8n","http://pbs.twimg.com/media/ENGbJudWwAAqUQb.jpg"
"Tue Dec 31 08:01:54 +0000 2019","Tyongo, South","3.16667","10.78333","TyongF",
"Tue Dec 31 08:01:54 +0000 2019","North West Delhi, NCT","28.70113","77.10154","RT @rupagulab: Hey Kher, remember how much you charged for that Kargil widows charity event in Delhiâ€”and how you demanded more money at theâ€¦",
"Tue Dec 31 08:01:55 +0000 2019","Bangkok, Bangkok","13.75398","100.50144","RT @gypsmith: à¸à¹ˆà¸­à¸™à¸ˆà¸°à¸«à¸¡à¸”à¸›à¸µ à¹€à¸£à¸²à¸¡à¸µà¸‚à¸­à¸‡à¸‚à¸§à¸±à¸à¸›à¸µà¹ƒà¸«à¸¡à¹ˆà¸¡à¸²à¸à¸²à¸à¸„à¹ˆà¸² ğŸ’Œ  ğŸ“à¸£à¸µà¸—à¸§à¸´à¸•à¸ªà¸¸à¹ˆà¸¡à¹à¸ˆà¸à¸šà¸±à¸•à¸£à¸„à¸­à¸™ GOT7 KEEPSPINNING in BKK à¸šà¸±à¸•à¸£ 6500 à¸£à¸­à¸šà¸§à¸±à¸™à¹€à¸ªà¸²à¸£à¹Œ 1 à¹ƒà¸š âœ¨  à¸›à¸£à¸°à¸à¸²à¸¨â€¦",
"Tue Dec 31 08:01:55 +0000 2019","Monroe, WA","47.8552259","-121.9713359","@bobsmit33421705 You are defending &amp; not listening so... Iâ€™m done. Bye.",
"Tue Dec 31 08:01:55 +0000 2019","Rio de Janeiro, Brasil","-22.9110137","-43.2093727","Sou completamente apaixonada ğŸ˜ğŸ˜",
"Tue Dec 31 08:01:56 +0000 2019","Los Angeles, CA","34.0536909","-118.2427666","Only thing I was missing today was my grandmas birthday call :(",
"Tue Dec 31 08:01:56 +0000 2019","ÅŒwani Machi, Aomori","40.48407","140.55141","RT @RAM_RIDER: ä»Šå¹´ã®ã€Œé ˜åæ›¸å¤§è³ã€é§è»Šå ´éƒ¨é–€ã€å—è³ã¯é’å¤©äº•ã§ç”Ÿæ¶¯æœ€é«˜æ–™é‡‘ã‚’è¨˜éŒ²ã—ãŸ  ã‚¿ã‚¤ãƒ ã‚º24éŠ€åº§4ä¸ç›®ç¬¬2  ã«æ±ºå®šã§ã™ï¼ï¼ï¼ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ğŸŠ https://t.co/M5siqD0p6L","http://pbs.twimg.com/media/ENFm_wRU0AAWkcT.jpg"
"Tue Dec 31 08:01:56 +0000 2019","Pakistan Foundation Technical Institute, Punjab","31.4706","74.3488","RT @TheRealPCB: ğŸ“¹ @maroof_bismah, @AsmaviaIqbal16 discuss how was 2019 for Pakistanâ€™s womenâ€™s cricket.  Full Video: https://t.co/0MNgQsNgLOâ€¦",
"Tue Dec 31 08:01:57 +0000 2019","Commonwealth of Australia, NA","-25","135","RT @Imamofpeace: The fires in Australia have turned the sky orange and red. NSW and Victoria are burning. People are dying. I believe the pâ€¦",
