"time","loc","coord_lat","coord_lon","text","url"
"Tue Dec 31 08:01:57 +0000 2019","State of New South Wales, New South Wales","-33","146","RT @Imamofpeace: The fires in Australia have turned the sky orange and red. NSW and Victoria are burning. People are dying. I believe the pâ€¦",
"Tue Dec 31 08:01:57 +0000 2019","Victoria Park, Western Australia","-31.97619","115.90525","RT @Imamofpeace: The fires in Australia have turned the sky orange and red. NSW and Victoria are burning. People are dying. I believe the pâ€¦",
"Tue Dec 31 08:01:58 +0000 2019","Seattle, Washington","47.60621","-122.33207","@lespauljunior3 Pretty much rains all the time in Seattle I think?",
"Tue Dec 31 08:01:00 +0000 2019","Hallasan, Jeju-do","33.36151","126.53247","RT @UnscramZ: Hausa men dey try oo  Kai kudin gaisuwa da goro Sadaki Kayan akwati Gina gida/kama haya Kudin hall na dinner Hall na kamu Kudâ€¦",
"Tue Dec 31 08:01:02 +0000 2019","Dar es Salaam, Tanzania","-6.8160837","39.2803583","@itzjacton Samahan bro",
"Tue Dec 31 08:01:02 +0000 2019","G 290, NA","37.60727","127.22011","@atimaeee ã€é¢¨æ¥ã®ã‚·ãƒ¬ãƒ³ã€‘æ•‘åŠ©ã®ãŠé¡˜ã„ ä¾é ¼ä¸»ï¼šã“ã‚ã¤ã¶ï¼ˆIDï¼š3755154614ï¼‰ ä¾é ¼ç™ºè¡Œæ—¥ï¼š12/31 16:59:38 å€’ã‚ŒãŸå ´æ‰€ï¼šæœ€å¾Œã®è©¦ç·´29ï¼¦  ãã‚Œã¬ï¼“ï¼¦ ã¡ã‚€ãƒ›ï¼ºï¼ãªã¬ ï¼«ãƒŸãƒ©ã‚ãƒ¦ ã¡ãƒ³ã‚Šã‚«ãƒŸ ãˆï¼£ï¼”â€¦ https://t.co/uaMvZfUoun",
"Tue Dec 31 08:01:03 +0000 2019","Minat, ÅanlÄ±urfa","37.01148","38.73929","jual followers twitter, 25rb : 1000 followers, pembayaran via pulsa, Minat hub 081281775701 / Pin : 54239233 #9",
"Tue Dec 31 08:01:03 +0000 2019","Federal Republic of Nigeria, NA","10","8","Nigeria: Nans Calls for Release of Agba Jalingo From Custody https://t.co/wONIpmh4RT",
"Tue Dec 31 08:01:03 +0000 2019","Kamikoani-mura, Akita","39.96202","140.3186","èª°ã‹ä¸€ç·’ã«ç¬¬5ã‹ã€è’é‡ã‚„ã‚Šã¾ã›ã¬ï¼Ÿ",
"Tue Dec 31 08:01:04 +0000 2019","Albertslund, Capital Region","55.65691","12.36381","ã“ã‚Œã§äººç”Ÿã§2å›ç›®ã®TVæ˜ ã‚Šã ãªğŸ˜",
"Tue Dec 31 08:01:04 +0000 2019","El Alto International Airport, La Paz","-16.51334","-68.19226","RT @oCB2tgVqjAGIiog: ã‚¢ãƒ€ãƒ«ãƒˆå‹•ç”»ã¾ã¨ã‚+ ï¼œåœ’å´ç¾å¼¥ï¼å‹äººã¨ãã®æ¯è¦ªã®è¡Œç‚ºã‚’è¦—ã„ã¦ã—ã¾ã„ã€ç¿Œæ—¥å£æ­¢ã‚ã«èª˜æƒ‘ã—ã¦ããŸãŠã°ã•ã‚“ã«ä¸­å‡ºã—ï¼ https://t.co/KwA4fOoWfm",
"Tue Dec 31 08:01:04 +0000 2019","Minat, ÅanlÄ±urfa","37.01148","38.73929","jual followers twitter, 25rb : 1000 followers, pembayaran via pulsa, Minat hub 081281775701 / Pin : 54239233 #9",
"Tue Dec 31 08:01:05 +0000 2019","Magate, Kumamoto","32.85017","130.83447","RT @stephanpalagan: Wir mÃ¼ssen reden. Ãœber Tom #Buhrow.  Ja, die gesamte Debatte um #Omagate, #Umweltsau und #Nazisau ist verstÃ¶rend, ermÃ¼dâ€¦",
"Tue Dec 31 08:01:06 +0000 2019","Portland, Oregon","45.52345","-122.67621","RT @pixeljadeart: When I was homeless in Portland, OR, a cop came by and demanded ""rent"" from people sleeping under the overpass. They skipâ€¦",
"Tue Dec 31 08:01:06 +0000 2019","Berlin, Germany","52.5170365","13.3888599","GroÃŸartiger Artikel - sehr gute Recherche. Wie in jedem kommunistischen System verliert die Masse und der FunktionÃ¤â€¦ https://t.co/433p2cRcmE",
"Tue Dec 31 08:01:06 +0000 2019","Minnesota, Minnesota","46.25024","-94.25055","RT @Rooofer: So Obama imports 70,000 Somali immigrants and places them in Minnesota, where they cluster in the 5th congressional district.â€¦",
"Tue Dec 31 08:01:07 +0000 2019","Caen, Normandy","49.18585","-0.35912","RT @sousanusi: ã—ã‹ã—ã€ã‚´ãƒ¼ãƒ³è¢«å‘Šã®å…ƒçµŒå–¶è€…ã¨ã—ã¦ã€çŠ¯ç½ªè€…ã¨ã—ã¦ã®æŒ¯ã‚‹èˆã„ã¨ã€ãã“ã‹ã‚‰ã®æµ·å¤–é€ƒäº¡ã¨ã„ã†é¡›æœ«ã€ã¾ã•ã«ã€Œãªãœç§»æ°‘ã‚’å—ã‘å…¥ã‚Œã¦ã¯ã„ã‘ãªã„ã®ã‹ã€ã‚’ã“ã‚Œã§ã§ã‚‚ã‹ã¨è¨€ã†ãã‚‰ã„ç¶²ç¾…çš„ã«ç¤ºã—ã¦ã‚‹ã‚“ã ã‚ˆãªã€‚å˜ç´”åŠ´åƒè€…ã ã‘ã§ã¯ãªãçµŒå–¶è€…å±¤ã§ã‚‚ç§»æ°‘ã¯å—ã‘å…¥ã‚Œã¦ã¯é§„ç›®ãªã‚“â€¦",
"Tue Dec 31 08:01:07 +0000 2019","Bhag, BalochistÄn","29.0415","67.8239","@kamaalrkhan @ColorsTV @EndemolShineIND Bhag be KRK",
"Tue Dec 31 08:01:07 +0000 2019","Vedâ€™ma, Brest","53.0124","26.2235","Ğ’ĞµĞ´ÑŒĞ¼Ğ° https://t.co/5H9qccHFKD",
"Tue Dec 31 08:01:08 +0000 2019","Qaryat Ä€lbÅ« HawÃ¡, Anbar","33.24938","43.83469","RT @brj202020: Ø¨ÙŠØª ÙŠØµÙ Ø§ØµØ­Ø§Ø¨ #Ø¨Ø±Ø¬_Ø§Ù„Ø­Ù…Ù„ ÙˆÙ„Ù…Ø¢ Ø¨Ø¯ÙÙ‰ Ù„ÙŠ Ø£Ù†Ù‡ ÙÙŠ Ù‡ÙˆÙÙ‰ ØºÙŠØ±ÙŠ ÙŠÙ…ÙŠÙ„  ""ØªØ±ÙƒØª Ø§Ù„Ù‡ÙˆÙ‰ Ù„Ù‡ Ø¹Ù…Ø¯Ø§Ù‹"" ÙÙ„Ø³Øª Ø§Ù„Ø°ÙŠ ÙŠØ´Ø§Ø±Ùƒ Ø¹Ø¨Ø¯Ø§Ù‹ Ø®Ù„ÙŠÙ„  Ø³Ù†Ø§Ø¨Ù†Ø§:efhmbrâ€¦",
"Tue Dec 31 08:01:08 +0000 2019","Los Angeles, CA","34.0536909","-118.2427666","https://t.co/nVub7nVNsn",
"Tue Dec 31 08:01:08 +0000 2019","Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©","25.6242618","42.3528328","Ù„ÙÙ… Ù†ÙØ¬Ø¯ Ø£Ø­ÙØ¯Ø§ ÙŠÙØªØ¹Ø¨ ÙÙŠ Ø§Ù„Ø¹ÙÙ„Ù… Ø¥Ù„Ø§ ÙˆÙØ¬Ø¯Ù†ÙØ§ Ø¹ÙÙˆØ§Ù‚Ø¨Ù‡Ù Ø­ÙÙ…ÙŠØ¯Ø©, Ù„ÙÙƒÙ† Ø¥Ø°ÙØ§ ØµÙØ¨ÙØ± ÙˆÙØ£Ø®Ù„ØµÙ Ù„ÙÙˆØ¬Ù‡ Ø§Ù„Ù„Ù‡.. (Ù…Ø­Ù…Ø¯ Ø¨Ù† Ù…Ø­Ù…Ø¯ Ø§Ù„Ù…Ø®â€¦ https://t.co/fYjfaaFXoG",
"Tue Dec 31 08:01:08 +0000 2019","Commonwealth of Australia, NA","-25","135","RT @ShelCalopa: As a dystopian novelist nothing I write is as terrifying as what it happening in Australia right now. 4000 people are in Maâ€¦",
"Tue Dec 31 08:01:09 +0000 2019","Kolkata, West Bengal","22.56263","88.36304","RT @em_basu: Bow Barracks, Kolkata clearly belong to a different era. Bow after Bowbazar, the area it is in, Barracks, as the quarters dateâ€¦",
"Tue Dec 31 08:01:10 +0000 2019","Tarlac City, Central Luzon","15.48417345","120.60906625142596","@CNY_Connections Friends. Highschool ""gang""",
"Tue Dec 31 08:01:11 +0000 2019","United Kingdom of Great Britain and Northern Ireland, NA","54.75844","-2.69531","@rjc4270 Canâ€™t believe your national leader Sadiq Khan sanctions a bunch of stabbing in the UK.",
"Tue Dec 31 08:01:11 +0000 2019","å±±å£ å±±å£å¸‚","34.0098211","131.352548","ã¤ã„ãŸ (@ ã‚µãƒ³ãƒ‘ãƒ¼ã‚¯ã‚ã˜ã™ in å±±å£å¸‚, å±±å£çœŒ) https://t.co/5pCIf3iCfY",
"Tue Dec 31 08:01:11 +0000 2019","Tremblay-en-France, Ãle-de-France","48.94956","2.5684","#France, #Paris, 31 dÃ©cembre 1918, une #SaintSylvestre oÃ¹ l'on oublie pas l'application de l'#Armistice  https://t.co/b91M2LFWK0",
"Tue Dec 31 08:01:11 +0000 2019","Paris, Ãle-de-France","48.85339","2.34864","#France, #Paris, 31 dÃ©cembre 1918, une #SaintSylvestre oÃ¹ l'on oublie pas l'application de l'#Armistice  https://t.co/b91M2LFWK0",
"Tue Dec 31 08:01:14 +0000 2019","North West Delhi, NCT","28.70113","77.10154","RT @akki_dhoni: Delhi ~ 263 ff ğŸ”¥ Mumbai ~ 83 ff ğŸ”¥  By this trending 1st friday cross ho jayega aaram se....raat ko boost milega to 17-18 hoâ€¦",
"Tue Dec 31 08:01:14 +0000 2019","Chippenham, England","51.4587621","-2.1159032","@shauncrowe1981 Blimey.",
"Tue Dec 31 08:01:14 +0000 2019","Kiyun, Kwara","8.71667","2.98333","RT @OfficialMonstaX: Love, Kihyun  #MONSTAX #MONSTA_X #ëª¬ìŠ¤íƒ€ì—‘ìŠ¤ #ê¸°í˜„ #KIHYUN https://t.co/5rDWzj8osN","http://pbs.twimg.com/ext_tw_video_thumb/1211874560334651392/pu/img/P70k0wVQ4aroqg5Q.jpg"
"Tue Dec 31 08:01:15 +0000 2019","County Line Church Number 2, Alabama","32.11098","-87.21332","RT @UrevigL: æŒ‡ã§ãã¡ã‚‡ãã¡ã‚‡ã‚ªãƒŠãƒ‹ãƒ¼ğŸ’• ã‚¨ãƒƒãƒãªéŸ³ã™ã”ã„ã‹ã‚‰æ³¨æ„ã—ã¦ã­ï¼ å‰›æ¯›ãªã®ã°ã‚Œã¡ã‚ƒã†ğŸ’¦  LINEã§ãªã‚‰ç„¡ä¿®æ­£ã ã‚ˆâ™¥â†’https://t.co/qXFyhIJ6e6   ãƒ©ã‚¤ãƒ³  #ã‚ªãƒŠãƒ‹ãƒ¼ #ç«¥è² https://t.co/j6jG2b934S","http://pbs.twimg.com/ext_tw_video_thumb/1211868339238105088/pu/img/CILtAr5gs3BsRbCm.jpg"
"Tue Dec 31 08:01:15 +0000 2019","Rome, Latium","41.89193","12.51133","RT @FionaPattenMLC: Is it true that the PM is hosting an #NYE party at Kirrabilli House? Can't help thinking about Nero and Rome burning  #â€¦",
"Tue Dec 31 08:01:15 +0000 2019","Thala, Al QaÅŸrayn","35.57244","8.67031","RT @CLEOPATRACinem1: Here is the most awaited #FansFortCLEOPATRA Top 2 places of 2019.ğŸ˜ğŸ˜ Thala and Thalapathy #Bigil &amp; #Viswasam @CLEOPATRAâ€¦",
"Tue Dec 31 08:01:16 +0000 2019","Blink, Aleppo","36.74483","38.14057","RT @jendeukiebabo: [sooyaaa__ 191231 update]  [TRANS] â€œBLINK â£ï¸ ... Thank you and thank you again for always being with Blackpink ğŸ˜š Next yeâ€¦",
"Tue Dec 31 08:01:16 +0000 2019","Commonwealth of Australia, NA","-25","135","RT @HayleyBowBeauty: Australia is burning.  No one is talking about it.  Please read the first photo and consider how insane this is gettinâ€¦",
"Tue Dec 31 08:01:16 +0000 2019","RÅ«dkhÄneh-ye Mand, Bushehr","28.13724","51.26401","RT @AlMosahf: ÙÙÙ…ÙÙ† ÙŠÙØ±ÙØ¯Ù Ø§Ù„Ù„ÙÙ‘Ù‡Ù Ø£ÙÙ† ÙŠÙÙ‡Ù’Ø¯ÙÙŠÙÙ‡Ù ÙŠÙØ´Ù’Ø±ÙØ­Ù’ ØµÙØ¯Ù’Ø±ÙÙ‡Ù Ù„ÙÙ„Ø¥ÙØ³Ù’Ù„Ø§Ù…Ù ÙˆÙÙ…ÙÙ† ÙŠÙØ±ÙØ¯Ù’ Ø£ÙÙ† ÙŠÙØ¶ÙÙ„ÙÙ‘Ù‡Ù ÙŠÙØ¬Ù’Ø¹ÙÙ„Ù’ ØµÙØ¯Ù’Ø±ÙÙ‡Ù Ø¶ÙÙŠÙÙ‘Ù‚Ù‹Ø§ Ø­ÙØ±Ùâ€¦",
"Tue Dec 31 08:01:16 +0000 2019","Times Square, New York","40.75705","-73.98597","RT @MicheBangtan: I hope ARMYs take over Times Square, I hope its almost disturbing how many ARMYs are there, I want The BTS ARMY to take oâ€¦",
"Tue Dec 31 08:01:17 +0000 2019","Tengah, Central Kalimantan","-3.1941","113.3229","RT @hansvii_: My 2019, not bad at all. Dalam tahun ni aku belajar banyak pasal photography &amp; dapat cute gepren. Tengah tahun aku dh beraniâ€¦",
"Tue Dec 31 08:01:17 +0000 2019","å¾³å³¶ å¾³å³¶å¸‚","34.02243186","134.55616447","I'm at æ˜­å’Œã‚·ã‚§ãƒ«çŸ³æ²¹ ã‚·ã‚§ãƒ«å¾³ç™º å¤§æ¾SS in å¾³å³¶å¸‚, å¾³å³¶çœŒ https://t.co/nsMiHVgW9k",
"Tue Dec 31 08:01:17 +0000 2019","Indianapolis, IN","39.7683331","-86.1583502","Truly i just would have just passed out so he would have just thought i was falling lmao.",
"Tue Dec 31 08:01:18 +0000 2019","Monteros, Argentina","-27.1653249","-65.4972201","Puedo dormir y no despertar mÃ¡s? Plis",
"Tue Dec 31 08:01:20 +0000 2019","Akune Shi, Kagoshima","32.02516","130.19768","RT @_harcas: ãƒãƒã•ã‚“ã®ãŸã‚ã®è¡£è£…ï¼Ÿã£ã¦ãã‚‰ã„ãŠè‰²ãŒãƒ”ãƒƒã‚¿ãƒªã ã‚ˆã€œã€œï¼ï¼âœ¨âœ¨  ãƒ”ãƒ³ã‚¯ã®ğŸ€ã‚‚èµ¤ã¨é‡‘ã®ğŸ‘‘ã‚‚ç´ æ•µã­ï¼æ–°ã—ã„è¡£è£…æœ¬å½“ã«å¬‰ã—ã„â€¦ã‚ã‚ŠãŒã¨ã†é‹å–¶ã•ã‚“ğŸ’– https://t.co/4Mw3THkW1i","http://pbs.twimg.com/media/ENGX2LcUUAQyQaH.jpg"
"Tue Dec 31 08:01:20 +0000 2019","Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©","25.6242618","42.3528328","Ù‚Ø§Ù„ Ø¥Ø³Ø­Ø§Ù‚ Ø¨Ù† Ù…Ø­Ù…Ø¯: ""Ø§Ù„Ø¯Ù†ÙŠØ§ Ø¨Ø­Ø±ØŒ ÙˆØ§Ù„Ø¢Ø®Ø±Ø© Ø³Ø§Ø­Ù„ØŒ ÙˆØ§Ù„Ù…Ø±ÙƒØ¨ Ø§Ù„ØªÙ‚ÙˆÙ‰ØŒ ÙˆØ§Ù„Ù†Ø§Ø³ Ø³ÙØ±"". Sy",
"Tue Dec 31 08:01:21 +0000 2019","Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York","40.74527","-73.99253","RT @JonathanBennett: Hey #BTSArmy here is a behind the scenes sneak peak of where the guys are performing tomorrow in NYC. Theyâ€™re gettingâ€¦",
"Tue Dec 31 08:01:21 +0000 2019","Lac Transparent, Quebec","47.13006","-75.8477","â€CHOLLAZO  #Amazon | #Hogar Lekue - Estuche de vapor, Con bandeja, Transparente, 3 - 4 personas (1400ml)   PRECIO Oâ€¦ https://t.co/PwXmdpBnFr",
"Tue Dec 31 08:01:22 +0000 2019","Mansfield Elementary School PK-2, Louisiana","32.04572","-93.68282","RT @TOYAMA_info: ã€ç¬¬ï¼™ï¼˜å›å…¨å›½é«˜æ ¡ã‚µãƒƒã‚«ãƒ¼é¸æ‰‹æ¨©ã€‘ ã‚¤ãƒ³ãƒã‚¤æº–Vãƒ»å¯Œå±±ç¬¬ä¸€ãŒå¤§æ¿€æˆ¦åˆ¶ã™â€¦PKæˆ¦ã§ç«‹æ­£å¤§æ·å—ä¸‹ã—ã€ç¥æ‘å­¦åœ’ã¨ã®2å›æˆ¦ã¸ https://t.co/eWgQNYXZJc",
"Tue Dec 31 08:01:23 +0000 2019","Wisconsin, Wisconsin","44.50024","-90.00041","RT @YogGar1: Let's see do I watch a great Trump Rally in Wisconsin or a boring debate of socialist in Iowa?  Trump to Hold Rally in Wisconsâ€¦",
"Tue Dec 31 08:01:23 +0000 2019","Iowa, Iowa","42.00027","-93.50049","RT @YogGar1: Let's see do I watch a great Trump Rally in Wisconsin or a boring debate of socialist in Iowa?  Trump to Hold Rally in Wisconsâ€¦",
"Tue Dec 31 08:01:23 +0000 2019","BPL Time Signal Transmitter, Mast Southeast, Shaanxi","34.94675","109.54536","RT @__gaciria: If you're going to Time Square on NYE remember. This is a light stick. It doesn't have any other name. Just a BTS light sticâ€¦",
"Tue Dec 31 08:01:23 +0000 2019","Florida, Florida","28.75054","-82.5001","RT @Dk67078908: Thank you Lord for Blessing me to live in Florida ğŸŒ´. No train's, no tent cities, no ğŸ’© &amp; ğŸ’‰ğŸ’Š all over the side walks. A few ""â€¦",
"Tue Dec 31 08:01:24 +0000 2019","Linn County, Iowa","42.07895","-91.59896","Ø¢ÙˆØ§Ø®Ø± Ø¯ÙŠØ³Ù…Ø¨Ø± ØŒ Ù„Ù† Ø£ØªØ­Ø¯Ø« Ø¹Ù† Ø§Ù„Ø®ÙŠØ¨Ø§Øª ÙˆØ§Ù„ØµÙØ¹Ø§Øª Ø§Ù„Ù…ÙØ§Ø¬Ø¦Ø© Ù…Ù† Ø§Ù„Ø£Ù‚Ø±Ø¨ Ù„ÙŠ ØŒÙ„Ù† Ø£ØªØ­Ø¯Ø« Ø¹Ù† Ø´Ø¹ÙˆØ± Ø§Ù„Ø§Ù„Ø§Ù… ÙˆÙ„Ø§ Ø¹Ù† Ø£ØµØ¯Ù‚Ø§Ø¡ Ù…ÙÙ†ØªØµÙ Ø§Ù„Ù…â€¦ https://t.co/NPwB3NxEEK",
"Tue Dec 31 08:01:25 +0000 2019","EspaÃ±a, Magdalena","10.13333","-74.06667","RT @FSCiudadDelVino: Hoy el @FSCiudadDelVino ha estado representado en el sorteo de la Copa EspaÃ±a por su Vicepresidente, Roberto AlarcÃ³n,â€¦",
"Tue Dec 31 08:01:25 +0000 2019","Palm Beach, Kenya","-2.2674225","40.9002596","@Gachau_Karis Iko sawa bana, I'm a believer",
"Tue Dec 31 08:01:25 +0000 2019","Canberra, Australian Capital Territory","-35.28346","149.12807","Canberra: Hopefully this won't spread into Namadgi over the next few days.. Crazy how fast this fire spread.. https://t.co/glfrSqvYSM",
"Tue Dec 31 08:01:25 +0000 2019","Namadgi, Australian Capital Territory","-35.69641","148.88943","Canberra: Hopefully this won't spread into Namadgi over the next few days.. Crazy how fast this fire spread.. https://t.co/glfrSqvYSM",
"Tue Dec 31 08:01:25 +0000 2019","Odegaard Rocks, British Columbia","52.15951","-127.53088","RT @InfiniteMadrid: Real Madrid will not have to pay a penny for Odegaard's return to Real Madrid - nothing like that was agreed when he joâ€¦",
"Tue Dec 31 08:01:27 +0000 2019","Salt, Catalonia","41.97261","2.784","RT @ogbeni_ceejay: Sugar and Salt look the same, be careful who you trust. #NewYearsEve",
"Tue Dec 31 08:01:27 +0000 2019","Commonwealth of Australia, NA","-25","135","RT @business: Thereâ€™s no end in sight to Australia's worsening bushfire emergency, with the sky turning red over popular tourist spots suchâ€¦",
"Tue Dec 31 08:01:27 +0000 2019","Mata de SÃ£o JoÃ£o, Brasil","-12.530685","-38.300898","Como eu me sinto nesse momento https://t.co/zOkHegvDJi","http://pbs.twimg.com/tweet_video_thumb/ENGbErTXsAEHlKo.jpg"
